id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
fed_employment_services_5529,Brotherhood of St Laurence,Employment services provider in BROADMEADOWS,employment,Hume Whittlesea LLEN 54-58 Dimboola Road,BROADMEADOWS,VIC,3047,-37.679211,144.912757,55598675,nicholas.orchard@bsl.org.au,www.bsl.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5530,Brotherhood of St Laurence,Employment services provider in BROADMEADOWS,employment,Bendigo Kangan Institute Pearcedale Parade,BROADMEADOWS,VIC,3047,-37.6825674,144.931324,55598675,nicholas.orchard@bsl.org.au,www.bsl.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5531,Colony 47,Employment services provider in GEEVESTON,employment,Geeveston Community Centre (GeCo) 9b School Road,GEEVESTON,TAS,7116,-43.16688753,146.924532,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5532,Colony 47,Employment services provider in GAGEBROOK,employment,Gagebrook Community Centre (Jordan River Service I,GAGEBROOK,TAS,7030,-42.74767602,147.2651202,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5533,Colony 47,Employment services provider in TRIABUNNA,employment,EastCoast Regional Development Organisation (ERDO),TRIABUNNA,TAS,7190,-42.50727414,147.9124134,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5534,Colony 47,Employment services provider in OATLANDS,employment,Midlands Initiative for Local Enterprise (MILE) 68,OATLANDS,TAS,7120,-42.29949132,147.3712564,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5535,Colony 47,Employment services provider in HUONVILLE,employment,Mission 21 Building 21 Wilmot Road,HUONVILLE,TAS,7109,-43.02978568,147.0473135,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5536,Colony 47,Employment services provider in NEW NORFOLK,employment,Carinya Education Park 103 Blair Street,NEW NORFOLK,TAS,7140,-42.79000683,147.062438,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5537,Colony 47,Employment services provider in SORELL,employment,"Unit 5, 5 Fitzroy Street",SORELL,TAS,7172,-42.7831082,147.5632901,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5538,Colony 47,Employment services provider in GLENORCHY,employment,447 Main Road,GLENORCHY,TAS,7010,-42.83098038,147.2705308,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5539,Colony 47,Employment services provider in HOBART,employment,32 Davey Street Hobart,HOBART,TAS,7000,-42.8844579,147.3300476,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5540,Colony 47,Employment services provider in DUNALLEY,employment,Tasman Dunalley Neighbourhood House 172 Arthur Hig,DUNALLEY,TAS,7177,-42.89014454,147.8055902,265669,,www.project47.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5541,CVGT Australia Ltd,Employment services provider in SHEPPARTON,employment,Cnr Welsford and Sobroan Streets,SHEPPARTON,VIC,3630,NULL,NULL,58233400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5542,CVGT Australia Ltd,Employment services provider in SEYMOUR,employment,Shop 1-3 15 William Street,SEYMOUR,VIC,3660,-37.02375564,145.1370387,58233480,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5543,CVGT Australia Ltd,Employment services provider in KYABRAM,employment,Kyabram Community Health Centre Fenaughty Street,KYABRAM,VIC,3620,-36.31461396,145.042174,58233400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5544,CVGT Australia Ltd,Employment services provider in ECHUCA,employment,216 Darling Street,ECHUCA,VIC,3564,-36.13040953,144.749313,54913500,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5545,CVGT Australia Ltd,Employment services provider in COBRAM,employment,6C Mookarii Street,COBRAM,VIC,3644,-35.9173206,145.6551887,58712888,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5546,Enterprise & Training Company Limited,Employment services provider in MURWILLUMBAH,employment,Shop 2 1 Brisbane Street,MURWILLUMBAH,NSW,2484,-28.32709302,153.3953361,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5547,Enterprise & Training Company Limited,Employment services provider in LISMORE,employment,2 Carrington Street,LISMORE,NSW,2480,-28.80844837,153.2776794,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5548,Enterprise & Training Company Limited,Employment services provider in GRAFTON,employment,16 King Street,GRAFTON,NSW,2460,-29.6898248,152.9332189,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5549,Enterprise & Training Company Limited,Employment services provider in CASINO,employment,132 Walker Street,CASINO,NSW,2470,-28.86268073,153.0481964,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5550,Enterprise & Training Company Limited,Employment services provider in BYRON BAY,employment,First Floor 6 Marvel Street,BYRON BAY,NSW,2481,-28.6456322,153.6138231,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5551,Enterprise & Training Company Limited,Employment services provider in BALLINA,employment,Suite 1 118 Tamar Street,BALLINA,NSW,2478,-28.86805828,153.5568267,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5552,Enterprise & Training Company Li,Employment services provider in TWEED HEADS SOUTH,employment,Suite 8A 24-28 Corporation Circuit,TWEED HEADS SOUTH,NSW,2486,-28.20699434,153.5382265,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5553,Enterprise & Training Company Limited,Employment services provider in PALM BEACH,employment,Suite 2 1053 Gold Coast Highway,PALM BEACH,QLD,4221,-28.12134406,153.4733703,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5554,Enterprise & Training Company Limited,Employment services provider in NERANG,employment,Suite 2 24 Cotton Street,NERANG,QLD,4211,-27.98960116,153.3356007,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5555,Enterprise & Training Company Limited,Employment services provider in COOMERA,employment,Shop 7 & 8 2 Fortune Street,COOMERA,QLD,4209,-27.87324861,153.3149102,7400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5556,Challenge Employment & Training,Employment services provider in GOODNA,employment,Unit 1 9 William Street,GOODNA,QLD,4300,-27.60836035,152.8953417,32828000,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5557,Challenge Employment & Training,Employment services provider in INALA,employment,79-91 Poinsettia Street,INALA,QLD,4077,-27.59795661,152.9660497,32828000,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5558,Challenge Employment & Training,Employment services provider in INALA,employment,Inala Community House 38 Sitella Street,INALA,QLD,4077,-27.60557643,152.9753831,32828000,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5559,Challenge Employment & Training,Employment services provider in REDBANK,employment,Westfalen Trade Training Centre 21 Dunlop Street,REDBANK,QLD,4301,-27.61181198,152.8595254,32828000,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5560,CoAct/The Personnel Group,Employment services provider in GRIFFITH,employment,55 Yambil Street,GRIFFITH,NSW,2680,-34.28920566,146.0481346,69646002,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5561,CoAct/The Personnel Group,Employment services provider in WAGGA WAGGA,employment,19 Fitzmaurice Street,WAGGA WAGGA,NSW,2650,-35.10798898,147.3712443,69222888,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5562,CoAct/IMPACT Community Services,Employment services provider in CHILDERS,employment,69 Churchill Street,CHILDERS,QLD,4660,-25.23618019,152.2775037,41262333,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5563,CoAct/Impact Community Services,Employment services provider in BUNDABERG,employment,108 Bargara Road,BUNDABERG,QLD,4670,-24.85563661,152.3754844,41534233,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5564,CoAct/Youth Projects,Employment services provider in SUNBURY,employment,Sunbury Youth Centre 51-53 Evans Street,SUNBURY,VIC,3429,-37.579326,144.729937,25779756,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5565,CoAct/Youth Projects,Employment services provider in GLENROY,employment,6 Hartington Street,GLENROY,VIC,3046,-37.703041,144.917488,93049100,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5566,CoAct/Youth Projects,Employment services provider in CRAIGIEBURN,employment,Connections@Craigieburn 59 Craigieburn Road,CRAIGIEBURN,VIC,3064,-37.59841409,144.9350188,94832401,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5567,CoAct/The Personnel Group,Employment services provider in LAVINGTON,employment,318 Urana Road,LAVINGTON,NSW,2641,-36.05132822,146.9332732,60571800,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5568,CoAct/The Personnel Group,Employment services provider in BENALLA,employment,85 Nunn Street,BENALLA,VIC,3672,-36.55118965,145.9834082,57621470,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5569,CoAct/The Personnel Group,Employment services provider in WANGARATTA,employment,15 Ely Street,WANGARATTA,VIC,3677,-36.35697394,146.3261035,57214011,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5570,CoAct/The Personnel Group,Employment services provider in YARRAWONGA,employment,100 Belmore Street,YARRAWONGA,VIC,3730,-36.01276159,146.0048121,60411577,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5571,CoAct/The Personnel Group,Employment services provider in WODONGA,employment,115 Hume Street,WODONGA,VIC,3690,-36.12400835,146.8854813,60561833,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5572,CoAct/The Personnel Group,Employment services provider in ALBURY,employment,531 Kiewa Street,ALBURY,NSW,2640,-36.07890343,146.9155564,60411577,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5573,Mission Australia,Employment services provider in BANKSTOWN,employment,Level 1 2-14 Meredith Street,BANKSTOWN,NSW,2200,-33.9168033,151.0308929,87094120,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5574,Mission Australia (YSAS),Employment services provider in DANDENONG,employment,Youth Support and Advocacy Service 155 Lonsdale St,DANDENONG,VIC,3175,-37.990658,145.214398,92132517,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5575,Mission Australia (Lyndale SC),Employment services provider in DANDENONG,employment,Lyndale Secondary College 170-174 Gladstone Road,DANDENONG,VIC,3175,-37.957732,145.206877,92132517,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5576,Mission Australia (headspace),Employment services provider in DANDENONG,employment,headspace 196 Lonsdale street,DANDENONG,VIC,3175,-37.98848314,145.2148642,92132517,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5577,Mission Australia (Emerson School),Employment services provider in DANDENONG,employment,Emerson School 1430 Heatherton Road,DANDENONG,VIC,3175,-37.96945603,145.208482,92132517,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5578,Mission Australia,Employment services provider in DANDENONG,employment,29B Langhorne Street,DANDENONG,VIC,3175,-37.98793203,145.2158607,92132517,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5579,Mission Australia,Employment services provider in BATEMANS BAY,employment,34D Orient Street,BATEMANS BAY,NSW,2536,-35.71017796,150.1770182,44784300,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5580,Mission Australia,Employment services provider in ULLADULLA,employment,80 St Vincents Street,ULLADULLA,NSW,2539,-35.35742345,150.4720705,44541761,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5581,Mission Australia,Employment services provider in NOWRA,employment,72 Berry St,NOWRA,NSW,2541,-34.87762857,150.6003198,44227112,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5582,Mission Australia,Employment services provider in MORUYA,employment,51 Vulcan street,MORUYA,NSW,2537,-35.90895112,150.0807456,44745930,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5583,Mission Australia,Employment services provider in BEGA,employment,184-188 Carp street,BEGA,NSW,2550,-36.67441211,149.841713,64912105,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5584,Skill Hire WA,Employment services provider in BUSSELTON,employment,Unit 1 56 Bussell Highway,BUSSELTON,WA,6280,-33.65447,115.33563,24558413,transitiontowork@skillhire.com.au,www.skillhire.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5585,Skill Hire WA,Employment services provider in BUNBURY,employment,Suite 2 62 Wittenoom Street,BUNBURY,WA,6230,-33.32417655,115.6352946,24558413,transitiontowork@skillhire.com.au,www.skillhire.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5586,Skill Hire WA,Employment services provider in MIDLAND,employment,Suite 2 8-12 Stafford Street,MIDLAND,WA,6056,-31.88841504,116.0050475,47854758,transitiontowork@skillhire.com.au,www.skillhire.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5587,Skill Hire WA,Employment services provider in ESPERANCE,employment,Suite 17 Esperance Business Centre 75-79 Dempster,ESPERANCE,WA,6450,-33.85964,121.89218,38962401,transitiontowork@skillhire.com.au,www.skillhire.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5588,BUSY At Work Employment Services,Employment services provider in NOOSAVILLE,employment,32 Mary Street,NOOSAVILLE,QLD,4566,-26.40006058,153.0658918,17786685,TTWnoosaville@busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5589,BUSY At Work Employment Services,Employment services provider in HERVEY BAY,employment,Shop 4 107 Boat Harbour Drive,HERVEY BAY,QLD,4655,-25.28771986,152.8305847,17631178,TTWHerveybay@busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5590,BUSY At Work Employment Services,Employment services provider in NAMBOUR,employment,2/7 Howard Street,NAMBOUR,QLD,4560,-26.62676799,152.9593683,7625560,TTWnambour@busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5591,BUSY At Work Employment Services,Employment services provider in KINGAROY,employment,1/6 Cornish Street,KINGAROY,QLD,4610,-26.55762434,151.835343,17071860,TTWKingaroy@busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5592,BUSY At Work Employment Services,Employment services provider in GYMPIE,employment,206 Mary Street,GYMPIE,QLD,4570,-26.18932617,152.6594968,633027,TTWGympie@Busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5593,BUSY At Work Employment Services,Employment services provider in CALOUNDRA,employment,1B/45-47 Minchinton Street,CALOUNDRA,QLD,4551,-26.80406793,153.1324935,47047851,TTWcaloundra@busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5594,BUSY At Work Employment Services,Employment services provider in MAROOCHYDORE,employment,1/115-117 Aerodrome Road,MAROOCHYDORE,QLD,4558,-26.65699971,153.0939934,48106720,TTWmaroochydore@busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5595,BUSY At Work Employment Services,Employment services provider in TOWNSVILLE,employment,86 Ogden Street Metro Quays,TOWNSVILLE,QLD,4810,NULL,NULL,933358,karyn.wybenga@skill360.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5596,BUSY At Work Employment Service,Employment services provider in THURINGOWA CENTRAL,employment,"Shop 8, 148 Bamford Lane Kirwan QLD 4817",THURINGOWA CENTRAL,QLD,4817,-19.30387706,146.74166,98019609,karyn.wybenga@skill360.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
